input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)E,SA JULIAN NORTE,ILOCOS SUR,CITY OF VIGAN (CAPITAL),SAN JULIAN NORTE,12934034
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)R,SA JULIAN SUR,ILOCOS SUR,CITY OF VIGAN (CAPITAL),SAN JULIAN SUR,12934035
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)O,SA PEDRO,ILOCOS SUR,CITY OF VIGAN (CAPITAL),SAN PEDRO,12934036
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)G,TAAG,ILOCOS SUR,CITY OF VIGAN (CAPITAL),TAMAG,12934037
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)I,BAANGAY VII,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY VII,12934038
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)I,BAANGAY VIII,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY VIII,12934039
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)X,BAANGAY IX,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY IX,12934040
LA UNIOON,AGOOY,AMITACAY,LA UNION,AGOO,AMBITACAY,13301001
LA UNIOON,AGOOE,BAAWARTE,LA UNION,AGOO,BALAWARTE,13301002
LA UNIOON,AGOOS,CAAS,LA UNION,AGOO,CAPAS,13301003
LA UNIOON,AGOO),COSOLACION (POB.),LA UNION,AGOO,CONSOLACION (POB.),13301004
LA UNIOON,AGOOL,MAALVA CENTRAL,LA UNION,AGOO,MACALVA CENTRAL,13301005
LA UNIOON,AGOOE,MAALVA NORTE,LA UNION,AGOO,MACALVA NORTE,13301006
LA UNIOON,AGOOR,MAALVA SUR,LA UNION,AGOO,MACALVA SUR,13301007
LA UNIOON,AGOOO,NAARENO,LA UNION,AGOO,NAZARENO,13301008
LA UNIOON,AGOOK,PUOK,LA UNION,AGOO,PUROK,13301009
LA UNIOON,AGOOT,SA AGUSTIN EAST,LA UNION,AGOO,SAN AGUSTIN EAST,13301010
LA UNIOON,AGOOE,SA AGUSTIN NORTE,LA UNION,AGOO,SAN AGUSTIN NORTE,13301011
LA UNIOON,AGOOR,SA AGUSTIN SUR,LA UNION,AGOO,SAN AGUSTIN SUR,13301012
LA UNIOON,AGOOO,SA ANTONINO,LA UNION,AGOO,SAN ANTONINO,13301013
LA UNIOON,AGOOO,SA ANTONIO,LA UNION,AGOO,SAN ANTONIO,13301014
LA UNIOON,AGOOO,SA FRANCISCO,LA UNION,AGOO,SAN FRANCISCO,13301015
LA UNIOON,AGOOO,SA ISIDRO,LA UNION,AGOO,SAN ISIDRO,13301016
LA UNIOON,AGOOE,SA JOAQUIN NORTE,LA UNION,AGOO,SAN JOAQUIN NORTE,13301017
LA UNIOON,AGOOR,SA JOAQUIN SUR,LA UNION,AGOO,SAN JOAQUIN SUR,13301018
LA UNIOON,AGOOE,SA JOSE NORTE,LA UNION,AGOO,SAN JOSE NORTE,13301019
LA UNIOON,AGOOR,SA JOSE SUR,LA UNION,AGOO,SAN JOSE SUR,13301020
LA UNIOON,AGOON,SA JUAN,LA UNION,AGOO,SAN JUAN,13301021
LA UNIOON,AGOOL,SA JULIAN CENTRAL,LA UNION,AGOO,SAN JULIAN CENTRAL,13301022
LA UNIOON,AGOOT,SA JULIAN EAST,LA UNION,AGOO,SAN JULIAN EAST,13301023
LA UNIOON,AGOOE,SA JULIAN NORTE,LA UNION,AGOO,SAN JULIAN NORTE,13301024
LA UNIOON,AGOOT,SA JULIAN WEST,LA UNION,AGOO,SAN JULIAN WEST,13301025
LA UNIOON,AGOOE,SA MANUEL NORTE,LA UNION,AGOO,SAN MANUEL NORTE,13301026
LA UNIOON,AGOOR,SA MANUEL SUR,LA UNION,AGOO,SAN MANUEL SUR,13301027
LA UNIOON,AGOOS,SA MARCOS,LA UNION,AGOO,SAN MARCOS,13301028
LA UNIOON,AGOOL,SA MIGUEL,LA UNION,AGOO,SAN MIGUEL,13301029
LA UNIOON,AGOO),SA NICOLAS CENTRAL (POB.),LA UNION,AGOO,SAN NICOLAS CENTRAL (POB.),13301030
LA UNIOON,AGOOT,SA NICOLAS EAST,LA UNION,AGOO,SAN NICOLAS EAST,13301031
LA UNIOON,AGOO),SA NICOLAS NORTE (POB.),LA UNION,AGOO,SAN NICOLAS NORTE (POB.),13301032
LA UNIOON,AGOOT,SA NICOLAS WEST,LA UNION,AGOO,SAN NICOLAS WEST,13301033
LA UNIOON,AGOO),SA NICOLAS SUR (POB.),LA UNION,AGOO,SAN NICOLAS SUR (POB.),13301034
LA UNIOON,AGOOO,SA PEDRO,LA UNION,AGOO,SAN PEDRO,13301035
LA UNIOON,AGOOT,SA ROQUE WEST,LA UNION,AGOO,SAN ROQUE WEST,13301036
LA UNIOON,AGOOT,SA ROQUE EAST,LA UNION,AGOO,SAN ROQUE EAST,13301037
LA UNIOON,AGOOE,SA VICENTE NORTE,LA UNION,AGOO,SAN VICENTE NORTE,13301038
LA UNIOON,AGOOR,SA VICENTE SUR,LA UNION,AGOO,SAN VICENTE SUR,13301039
LA UNIOON,AGOOA,SATA ANA,LA UNION,AGOO,SANTA ANA,13301040
LA UNIOON,AGOO),SATA BARBARA (POB.),LA UNION,AGOO,SANTA BARBARA (POB.),13301041
LA UNIOON,AGOOE,SATA FE,LA UNION,AGOO,SANTA FE,13301042
LA UNIOON,AGOOA,SATA MARIA,LA UNION,AGOO,SANTA MARIA,13301043
LA UNIOON,AGOOA,SATA MONICA,LA UNION,AGOO,SANTA MONICA,13301044
LA UNIOON,AGOO),SATA RITA (NALINAC),LA UNION,AGOO,SANTA RITA (NALINAC),13301045
LA UNIOON,AGOOT,SATA RITA EAST,LA UNION,AGOO,SANTA RITA EAST,13301046
LA UNIOON,AGOOE,SATA RITA NORTE,LA UNION,AGOO,SANTA RITA NORTE,13301047
LA UNIOON,AGOOR,SATA RITA SUR,LA UNION,AGOO,SANTA RITA SUR,13301048
LA UNIOON,AGOOT,SATA RITA WEST,LA UNION,AGOO,SANTA RITA WEST,13301049
LA UNIOON,ARINGAYA,ALSKA,LA UNION,ARINGAY,ALASKA,13302001
LA UNIOON,ARINGAYA,BACA,LA UNION,ARINGAY,BASCA,13302002
LA UNIOON,ARINGAYO,DUAO,LA UNION,ARINGAY,DULAO,13302003
LA UNIOON,ARINGAYO,GALANO,LA UNION,ARINGAY,GALLANO,13302004
LA UNIOON,ARINGAYO,MAABATO,LA UNION,ARINGAY,MACABATO,13302005
LA UNIOON,ARINGAYA,MAGA,LA UNION,ARINGAY,MANGA,13302006
LA UNIOON,ARINGAYT,PAGAO-AOAN EAST,LA UNION,ARINGAY,PANGAO-AOAN EAST,13302007
LA UNIOON,ARINGAYT,PAGAO-AOAN WEST,LA UNION,ARINGAY,PANGAO-AOAN WEST,13302009
LA UNIOON,ARINGAYN,POLACION,LA UNION,ARINGAY,POBLACION,13302010
LA UNIOON,ARINGAYA,SAARA,LA UNION,ARINGAY,SAMARA,13302011
LA UNIOON,ARINGAYO,SA ANTONIO,LA UNION,ARINGAY,SAN ANTONIO,13302012
LA UNIOON,ARINGAYE,SA BENITO NORTE,LA UNION,ARINGAY,SAN BENITO NORTE,13302014
LA UNIOON,ARINGAYR,SA BENITO SUR,LA UNION,ARINGAY,SAN BENITO SUR,13302015
LA UNIOON,ARINGAYO,SA EUGENIO,LA UNION,ARINGAY,SAN EUGENIO,13302016
LA UNIOON,ARINGAYT,SA JUAN EAST,LA UNION,ARINGAY,SAN JUAN EAST,13302018
LA UNIOON,ARINGAYT,SA JUAN WEST,LA UNION,ARINGAY,SAN JUAN WEST,13302019
LA UNIOON,ARINGAYT,SA SIMON EAST,LA UNION,ARINGAY,SAN SIMON EAST,13302020
LA UNIOON,ARINGAYT,SA SIMON WEST,LA UNION,ARINGAY,SAN SIMON WEST,13302021
LA UNIOON,ARINGAYA,SATA CECILIA,LA UNION,ARINGAY,SANTA CECILIA,13302022
LA UNIOON,ARINGAYA,SATA LUCIA,LA UNION,ARINGAY,SANTA LUCIA,13302023
LA UNIOON,ARINGAYT,SATA RITA EAST,LA UNION,ARINGAY,SANTA RITA EAST,13302024
LA UNIOON,ARINGAYT,SATA RITA WEST,LA UNION,ARINGAY,SANTA RITA WEST,13302025
LA UNIOON,ARINGAYT,SATO ROSARIO EAST,LA UNION,ARINGAY,SANTO ROSARIO EAST,13302027
LA UNIOON,ARINGAYT,SATO ROSARIO WEST,LA UNION,ARINGAY,SANTO ROSARIO WEST,13302028
LA UNIOON,BACNOTANL,AGIPAL,LA UNION,BACNOTAN,AGTIPAL,13303001
LA UNIOON,BACNOTANP,ARSIP,LA UNION,BACNOTAN,AROSIP,13303002
LA UNIOON,BACNOTANI,BAQUI,LA UNION,BACNOTAN,BACQUI,13303003
LA UNIOON,BACNOTANL,BASIL,LA UNION,BACNOTAN,BACSIL,13303004
LA UNIOON,BACNOTANT,BAUTOT,LA UNION,BACNOTAN,BAGUTOT,13303005
LA UNIOON,BACNOTANO,BALOGO,LA UNION,BACNOTAN,BALLOGO,13303006
LA UNIOON,BACNOTANO,BAORO,LA UNION,BACNOTAN,BARORO,13303007
LA UNIOON,BACNOTANG,BIALAG,LA UNION,BACNOTAN,BITALAG,13303008
LA UNIOON,BACNOTANA,BUALA,LA UNION,BACNOTAN,BULALA,13303009
LA UNIOON,BACNOTANC,BUAYOC,LA UNION,BACNOTAN,BURAYOC,13303010
LA UNIOON,BACNOTANT,BUSAOIT,LA UNION,BACNOTAN,BUSSAOIT,13303011
LA UNIOON,BACNOTANN,CAAROAN,LA UNION,BACNOTAN,CABAROAN,13303012
LA UNIOON,BACNOTANN,CAARSICAN,LA UNION,BACNOTAN,CABARSICAN,13303013
LA UNIOON,BACNOTANO,CAUGAO,LA UNION,BACNOTAN,CABUGAO,13303014
LA UNIOON,BACNOTANT,CAAUTIT,LA UNION,BACNOTAN,CALAUTIT,13303015
LA UNIOON,BACNOTANY,CACARMAY,LA UNION,BACNOTAN,CARCARMAY,13303016
LA UNIOON,BACNOTANN,CAIAMAN,LA UNION,BACNOTAN,CASIAMAN,13303017
LA UNIOON,BACNOTANN,GAONGEN,LA UNION,BACNOTAN,GALONGEN,13303018
LA UNIOON,BACNOTANG,GUNABANG,LA UNION,BACNOTAN,GUINABANG,13303019
LA UNIOON,BACNOTANG,LELEG,LA UNION,BACNOTAN,LEGLEG,13303020
LA UNIOON,BACNOTANB,LIQUEB,LA UNION,BACNOTAN,LISQUEB,13303021
LA UNIOON,BACNOTANT,MAANENGBENG 1ST,LA UNION,BACNOTAN,MABANENGBENG 1ST,13303022
LA UNIOON,BACNOTAND,MAANENGBENG 2ND,LA UNION,BACNOTAN,MABANENGBENG 2ND,13303023
LA UNIOON,BACNOTANP,MAAGAYAP,LA UNION,BACNOTAN,MARAGAYAP,13303024
LA UNIOON,BACNOTANN,NAGALISAN,LA UNION,BACNOTAN,NANGALISAN,13303025
LA UNIOON,BACNOTANN,NAATIRAN,LA UNION,BACNOTAN,NAGATIRAN,13303026
LA UNIOON,BACNOTANN,NASARABOAN,LA UNION,BACNOTAN,NAGSARABOAN,13303027
LA UNIOON,BACNOTANN,NASIMBAANAN,LA UNION,BACNOTAN,NAGSIMBAANAN,13303028
LA UNIOON,BACNOTANA,NARA,LA UNION,BACNOTAN,NARRA,13303029
LA UNIOON,BACNOTANA,OREGA,LA UNION,BACNOTAN,ORTEGA,13303030
LA UNIOON,BACNOTANN,PAGAN,LA UNION,BACNOTAN,PAAGAN,13303031
LA UNIOON,BACNOTANN,PADAN,LA UNION,BACNOTAN,PANDAN,13303032
LA UNIOON,BACNOTANG,PAG-PANG,LA UNION,BACNOTAN,PANG-PANG,13303033
LA UNIOON,BACNOTANN,POLACION,LA UNION,BACNOTAN,POBLACION,13303034
LA UNIOON,BACNOTANO,QURINO,LA UNION,BACNOTAN,QUIRINO,13303035
LA UNIOON,BACNOTANS,RAIS,LA UNION,BACNOTAN,RAOIS,13303036
LA UNIOON,BACNOTANB,SAINCOB,LA UNION,BACNOTAN,SALINCOB,13303037
LA UNIOON,BACNOTANN,SA MARTIN,LA UNION,BACNOTAN,SAN MARTIN,13303038
LA UNIOON,BACNOTANZ,SATA CRUZ,LA UNION,BACNOTAN,SANTA CRUZ,13303039
LA UNIOON,BACNOTANA,SATA RITA,LA UNION,BACNOTAN,SANTA RITA,13303040
LA UNIOON,BACNOTANG,SAILANG,LA UNION,BACNOTAN,SAPILANG,13303041
LA UNIOON,BACNOTANN,SAOAN,LA UNION,BACNOTAN,SAYOAN,13303042
LA UNIOON,BACNOTANO,SIULO,LA UNION,BACNOTAN,SIPULO,13303043
LA UNIOON,BACNOTANO,TAMOCALAO,LA UNION,BACNOTAN,TAMMOCALAO,13303044
LA UNIOON,BACNOTANG,UBOG,LA UNION,BACNOTAN,UBBOG,13303045
LA UNIOON,BACNOTANY,OY-OY,LA UNION,BACNOTAN,OYA-OY,13303046
LA UNIOON,BACNOTANA,ZAAGOSA,LA UNION,BACNOTAN,ZARAGOSA,13303047
LA UNIOON,BAGULINY,ALBANGSAY,LA UNION,BAGULIN,ALIBANGSAY,13304001
LA UNIOON,BAGULINY,BAY,LA UNION,BAGULIN,BAAY,13304002
LA UNIOON,BAGULINY,CABALY,LA UNION,BAGULIN,CAMBALY,13304003
LA UNIOON,BAGULINZ,CADIZ,LA UNION,BAGULIN,CARDIZ,13304004
LA UNIOON,BAGULINP,DAUP,LA UNION,BAGULIN,DAGUP,13304005
LA UNIOON,BAGULINO,LIBO,LA UNION,BAGULIN,LIBBO,13304006
LA UNIOON,BAGULIN),SUO (POB.),LA UNION,BAGULIN,SUYO (POB.),13304007
LA UNIOON,BAGULIND,TAUDTUD,LA UNION,BAGULIN,TAGUDTUD,13304008
LA UNIOON,BAGULINN,TI-ANGAN,LA UNION,BAGULIN,TIO-ANGAN,13304009
LA UNIOON,BAGULINN,WALAYAN,LA UNION,BAGULIN,WALLAYAN,13304010
LA UNIOON,BALAOANT,APTUT,LA UNION,BALAOAN,APATUT,13305001
LA UNIOON,BALAOANG,ARARAMPANG,LA UNION,BALAOAN,AR-ARAMPANG,13305002
LA UNIOON,BALAOANE,BAACBAC ESTE,LA UNION,BALAOAN,BARACBAC ESTE,13305003
LA UNIOON,BALAOANE,BAACBAC OESTE,LA UNION,BALAOAN,BARACBAC OESTE,13305004
LA UNIOON,BALAOANG,BE-ANG,LA UNION,BALAOAN,BET-ANG,13305005
LA UNIOON,BALAOANA,BUBULALA,LA UNION,BALAOAN,BULBULALA,13305006
LA UNIOON,BALAOANL,BUGOL,LA UNION,BALAOAN,BUNGOL,13305007
LA UNIOON,BALAOANE,BUUBUT ESTE,LA UNION,BALAOAN,BUTUBUT ESTE,13305008
LA UNIOON,BALAOANE,BUUBUT NORTE,LA UNION,BALAOAN,BUTUBUT NORTE,13305009
LA UNIOON,BALAOANE,BUUBUT OESTE,LA UNION,BALAOAN,BUTUBUT OESTE,13305010
LA UNIOON,BALAOANR,BUUBUT SUR,LA UNION,BALAOAN,BUTUBUT SUR,13305011
LA UNIOON,BALAOAN),CAUAAN OESTE (POB.),LA UNION,BALAOAN,CABUAAN OESTE (POB.),13305012
LA UNIOON,BALAOANT,CALIAT,LA UNION,BALAOAN,CALLIAT,13305013
LA UNIOON,BALAOANN,CAUNGBUYAN,LA UNION,BALAOAN,CALUNGBUYAN,13305014
LA UNIOON,BALAOANG,CAILING,LA UNION,BALAOAN,CAMILING,13305015
LA UNIOON,BALAOANN,GUNABURAN,LA UNION,BALAOAN,GUINABURAN,13305016
LA UNIOON,BALAOANE,MAUPE,LA UNION,BALAOAN,MASUPE,13305017
LA UNIOON,BALAOANE,NASABARAN NORTE,LA UNION,BALAOAN,NAGSABARAN NORTE,13305018
LA UNIOON,BALAOANR,NASABARAN SUR,LA UNION,BALAOAN,NAGSABARAN SUR,13305019
LA UNIOON,BALAOANN,NAASIN,LA UNION,BALAOAN,NALASIN,13305020
LA UNIOON,BALAOANT,NAASET,LA UNION,BALAOAN,NAPASET,13305021
LA UNIOON,BALAOANN,PABENNECAN,LA UNION,BALAOAN,PAGBENNECAN,13305022
LA UNIOON,BALAOANN,PALEDDEGAN,LA UNION,BALAOAN,PAGLEDDEGAN,13305023
LA UNIOON,BALAOANE,PATAR NORTE,LA UNION,BALAOAN,PANTAR NORTE,13305024
LA UNIOON,BALAOANR,PATAR SUR,LA UNION,BALAOAN,PANTAR SUR,13305025
LA UNIOON,BALAOANO,PAO,LA UNION,BALAOAN,PA-O,13305026
LA UNIOON,BALAOANA,ALIEDA,LA UNION,BALAOAN,ALMIEDA,13305028
LA UNIOON,BALAOANR,PAAOIR,LA UNION,BALAOAN,PARAOIR,13305029
LA UNIOON,BALAOANA,PAPATA,LA UNION,BALAOAN,PATPATA,13305030
LA UNIOON,BALAOAN),DR CAMILO OSIAS POB. (CABUAAN ESTE),LA UNION,BALAOAN,DR. CAMILO OSIAS POB. (CABUAAN ESTE),13305031
LA UNIOON,BALAOANT,SALUT,LA UNION,BALAOAN,SABLUT,13305032
LA UNIOON,BALAOANO,SA PABLO,LA UNION,BALAOAN,SAN PABLO,13305033
LA UNIOON,BALAOANE,SIAPANGAN NORTE,LA UNION,BALAOAN,SINAPANGAN NORTE,13305034
LA UNIOON,BALAOANR,SIAPANGAN SUR,LA UNION,BALAOAN,SINAPANGAN SUR,13305035
LA UNIOON,BALAOANO,TALIPUGO,LA UNION,BALAOAN,TALLIPUGO,13305036
LA UNIOON,BALAOANO,ANONINO,LA UNION,BALAOAN,ANTONINO,13305037
LA UNIOON,BANGARA,AGEPPA,LA UNION,BANGAR,AGDEPPA,13306001
LA UNIOON,BANGARE,ALATE,LA UNION,BANGAR,ALZATE,13306002
LA UNIOON,BANGART,BAGAOILAN EAST,LA UNION,BANGAR,BANGAOILAN EAST,13306004
LA UNIOON,BANGART,BAGAOILAN WEST,LA UNION,BANGAR,BANGAOILAN WEST,13306005
LA UNIOON,BANGARA,BARACA,LA UNION,BANGAR,BARRACA,13306006
LA UNIOON,BANGARI,CAAPLI,LA UNION,BANGAR,CADAPLI,13306007
LA UNIOON,BANGARO,CAGAO,LA UNION,BANGAR,CAGGAO,13306008
LA UNIOON,BANGARA,COSUEGRA,LA UNION,BANGAR,CONSUEGRA,13306009
LA UNIOON,BANGART,GEERAL PRIM EAST,LA UNION,BANGAR,GENERAL PRIM EAST,13306010
LA UNIOON,BANGART,GEERAL PRIM WEST,LA UNION,BANGAR,GENERAL PRIM WEST,13306011
LA UNIOON,BANGARO,GEERAL TERRERO,LA UNION,BANGAR,GENERAL TERRERO,13306013
LA UNIOON,BANGARE,LUONG NORTE,LA UNION,BANGAR,LUZONG NORTE,13306015
LA UNIOON,BANGARR,LUONG SUR,LA UNION,BANGAR,LUZONG SUR,13306016
LA UNIOON,BANGART,MAIA CRISTINA EAST,LA UNION,BANGAR,MARIA CRISTINA EAST,13306018
LA UNIOON,BANGART,MAIA CRISTINA WEST,LA UNION,BANGAR,MARIA CRISTINA WEST,13306019
LA UNIOON,BANGARO,MIDORO,LA UNION,BANGAR,MINDORO,13306020
LA UNIOON,BANGARN,NASABARAN,LA UNION,BANGAR,NAGSABARAN,13306021
LA UNIOON,BANGARE,PAATONG NORTE,LA UNION,BANGAR,PARATONG NORTE,13306022
LA UNIOON,BANGAR3,PAATONG NO. 3,LA UNION,BANGAR,PARATONG NO. 3,13306023
LA UNIOON,BANGAR4,PAATONG NO. 4,LA UNION,BANGAR,PARATONG NO. 4,13306024
LA UNIOON,BANGAR),CETRAL EAST NO. 1 (POB.),LA UNION,BANGAR,CENTRAL EAST NO. 1 (POB.),13306025
LA UNIOON,BANGAR),CETRAL EAST NO. 2 (POB.),LA UNION,BANGAR,CENTRAL EAST NO. 2 (POB.),13306026
LA UNIOON,BANGAR),CETRAL WEST NO. 1 (POB.),LA UNION,BANGAR,CENTRAL WEST NO. 1 (POB.),13306027
LA UNIOON,BANGAR),CETRAL WEST NO. 2 (POB.),LA UNION,BANGAR,CENTRAL WEST NO. 2 (POB.),13306028
LA UNIOON,BANGAR),CETRAL WEST NO. 3 (POB.),LA UNION,BANGAR,CENTRAL WEST NO. 3 (POB.),13306029
LA UNIOON,BANGARG,QUNTARONG,LA UNION,BANGAR,QUINTARONG,13306030
LA UNIOON,BANGARE,RENA REGENTE,LA UNION,BANGAR,REYNA REGENTE,13306031
LA UNIOON,BANGARG,RISING,LA UNION,BANGAR,RISSING,13306032
LA UNIOON,BANGARS,SA BLAS,LA UNION,BANGAR,SAN BLAS,13306033
LA UNIOON,BANGARL,SA CRISTOBAL,LA UNION,BANGAR,SAN CRISTOBAL,13306034
LA UNIOON,BANGARE,SIAPANGAN NORTE,LA UNION,BANGAR,SINAPANGAN NORTE,13306035
LA UNIOON,BANGARR,SIAPANGAN SUR,LA UNION,BANGAR,SINAPANGAN SUR,13306036
LA UNIOON,BANGARG,UBOG,LA UNION,BANGAR,UBBOG,13306037
LA UNIOON,BAUANGO,ACO,LA UNION,BAUANG,ACAO,13307001
LA UNIOON,BAUANGE,BACUIT NORTE,LA UNION,BAUANG,BACCUIT NORTE,13307002
LA UNIOON,BAUANGR,BACUIT SUR,LA UNION,BAUANG,BACCUIT SUR,13307003
LA UNIOON,BAUANGG,BABAG,LA UNION,BAUANG,BAGBAG,13307004
LA UNIOON,BAUANGY,BALAY,LA UNION,BAUANG,BALLAY,13307005
LA UNIOON,BAUANGA,BAANTA,LA UNION,BAUANG,BAWANTA,13307006
LA UNIOON,BAUANGN,BO-UTAN,LA UNION,BAUANG,BOY-UTAN,13307007
LA UNIOON,BAUANGB,BUAYAB,LA UNION,BAUANG,BUCAYAB,13307008
LA UNIOON,BAUANGN,CAALAYANGAN,LA UNION,BAUANG,CABALAYANGAN,13307009
LA UNIOON,BAUANGN,CAISILAN,LA UNION,BAUANG,CABISILAN,13307010
LA UNIOON,BAUANGA,CAUMBAYA,LA UNION,BAUANG,CALUMBAYA,13307011
LA UNIOON,BAUANGY,CAMAY,LA UNION,BAUANG,CARMAY,13307012
LA UNIOON,BAUANGN,CAILAGAN,LA UNION,BAUANG,CASILAGAN,13307013
LA UNIOON,BAUANG),CETRAL EAST (POB.),LA UNION,BAUANG,CENTRAL EAST (POB.),13307014
LA UNIOON,BAUANG),CETRAL WEST (POB.),LA UNION,BAUANG,CENTRAL WEST (POB.),13307015
LA UNIOON,BAUANGI,DII,LA UNION,BAUANG,DILI,13307016
LA UNIOON,BAUANGR,DISO-OR,LA UNION,BAUANG,DISSO-OR,13307017
LA UNIOON,BAUANGO,GURRERO,LA UNION,BAUANG,GUERRERO,13307018
LA UNIOON,BAUANGN,NAREBCAN,LA UNION,BAUANG,NAGREBCAN,13307019
LA UNIOON,BAUANGR,PADALAGAN SUR,LA UNION,BAUANG,PAGDALAGAN SUR,13307020
LA UNIOON,BAUANGG,PAINTUCANG,LA UNION,BAUANG,PALINTUCANG,13307021
LA UNIOON,BAUANGN,PAUGSI-LIMMANSANGAN,LA UNION,BAUANG,PALUGSI-LIMMANSANGAN,13307022
LA UNIOON,BAUANGE,PAIAN OESTE,LA UNION,BAUANG,PARIAN OESTE,13307023
LA UNIOON,BAUANGE,PAIAN ESTE,LA UNION,BAUANG,PARIAN ESTE,13307024
LA UNIOON,BAUANGO,PAINGAO,LA UNION,BAUANG,PARINGAO,13307025
LA UNIOON,BAUANGE,PAOCPOC NORTE ESTE,LA UNION,BAUANG,PAYOCPOC NORTE ESTE,13307026
LA UNIOON,BAUANGE,PAOCPOC NORTE OESTE,LA UNION,BAUANG,PAYOCPOC NORTE OESTE,13307027
LA UNIOON,BAUANGR,PAOCPOC SUR,LA UNION,BAUANG,PAYOCPOC SUR,13307028
LA UNIOON,BAUANGR,PIAR,LA UNION,BAUANG,PILAR,13307029
LA UNIOON,BAUANGC,PUOC,LA UNION,BAUANG,PUDOC,13307030
LA UNIOON,BAUANGT,POTOT,LA UNION,BAUANG,POTTOT,13307031
LA UNIOON,BAUANGO,PUO,LA UNION,BAUANG,PUGO,13307032
LA UNIOON,BAUANGE,QUNAVITE,LA UNION,BAUANG,QUINAVITE,13307033
LA UNIOON,BAUANGN,LOER SAN AGUSTIN,LA UNION,BAUANG,LOWER SAN AGUSTIN,13307034
LA UNIOON,BAUANGA,SATA MONICA,LA UNION,BAUANG,SANTA MONICA,13307035
LA UNIOON,BAUANGO,SATIAGO,LA UNION,BAUANG,SANTIAGO,13307036
LA UNIOON,BAUANGA,TAERNA,LA UNION,BAUANG,TABERNA,13307037
LA UNIOON,BAUANGN,UPER SAN AGUSTIN,LA UNION,BAUANG,UPPER SAN AGUSTIN,13307038
LA UNIOON,BAUANGG,URYONG,LA UNION,BAUANG,URAYONG,13307039
LA UNIOON,BURGOSY,AGAY,LA UNION,BURGOS,AGPAY,13308001
LA UNIOON,BURGOSS,BIIS,LA UNION,BURGOS,BILIS,13308002
LA UNIOON,BURGOSN,CAAYAN,LA UNION,BURGOS,CAOAYAN,13308003
LA UNIOON,BURGOSC,DAACDAC,LA UNION,BURGOS,DALACDAC,13308004
LA UNIOON,BURGOSS,DELES,LA UNION,BURGOS,DELLES,13308005
LA UNIOON,BURGOSA,IMLDA,LA UNION,BURGOS,IMELDA,13308006
LA UNIOON,BURGOSG,LITONG,LA UNION,BURGOS,LIBTONG,13308007
LA UNIOON,BURGOSN,LIUAN,LA UNION,BURGOS,LINUAN,13308008
LA UNIOON,BURGOSN,NE POBLACION,LA UNION,BURGOS,NEW POBLACION,13308009
LA UNIOON,BURGOSN,OL POBLACION,LA UNION,BURGOS,OLD POBLACION,13308010
LA UNIOON,BURGOSC,LOER TUMAPOC,LA UNION,BURGOS,LOWER TUMAPOC,13308011
LA UNIOON,BURGOSC,UPER TUMAPOC,LA UNION,BURGOS,UPPER TUMAPOC,13308012
LA UNIOON,CABAA,BATISTA,LA UNION,CABA,BAUTISTA,13309001
LA UNIOON,CABAA,GAA,LA UNION,CABA,GANA,13309002
LA UNIOON,CABAS,JUN CARTAS,LA UNION,CABA,JUAN CARTAS,13309003
LA UNIOON,CABAD,LA-UD,LA UNION,CABA,LAS-UD,13309004
LA UNIOON,CABAA,LIUICIA,LA UNION,CABA,LIQUICIA,13309005
LA UNIOON,CABAE,POLACION NORTE,LA UNION,CABA,POBLACION NORTE,13309006
LA UNIOON,CABAR,POLACION SUR,LA UNION,CABA,POBLACION SUR,13309007
LA UNIOON,CABAS,SA CARLOS,LA UNION,CABA,SAN CARLOS,13309009
LA UNIOON,CABAO,SA CORNELIO,LA UNION,CABA,SAN CORNELIO,13309010
LA UNIOON,CABAN,SA FERMIN,LA UNION,CABA,SAN FERMIN,13309011
LA UNIOON,CABAO,SA GREGORIO,LA UNION,CABA,SAN GREGORIO,13309012
LA UNIOON,CABAE,SA JOSE,LA UNION,CABA,SAN JOSE,13309013
LA UNIOON,CABAE,SATIAGO NORTE,LA UNION,CABA,SANTIAGO NORTE,13309014
LA UNIOON,CABAR,SATIAGO SUR,LA UNION,CABA,SANTIAGO SUR,13309015
LA UNIOON,CABAO,SOREDILLO,LA UNION,CABA,SOBREDILLO,13309016
LA UNIOON,CABAG,URYONG,LA UNION,CABA,URAYONG,13309017
LA UNIOON,CABAO,WECESLAO,LA UNION,CABA,WENCESLAO,13309018
LA UNIOON,LUNA),ALALA (POB.),LA UNION,LUNA,ALCALA (POB.),13310001
LA UNIOON,LUNAN,AYOAN,LA UNION,LUNA,AYAOAN,13310002
LA UNIOON,LUNAG,BAANGOBONG,LA UNION,LUNA,BARANGOBONG,13310003
LA UNIOON,LUNAS,BARIENTOS,LA UNION,LUNA,BARRIENTOS,13310004
