input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
LA UNION,AGOO,SAN JOAQUIN SUR,LA UNION,AGOO,SAN JOAQUIN SUR,13301018
LA UNION,AGOO,SAN JOSE NORTE,LA UNION,AGOO,SAN JOSE NORTE,13301019
LA UNION,AGOO,SAN JOSE SUR,LA UNION,AGOO,SAN JOSE SUR,13301020
LA UNION,AGOO,SAN JUAN,LA UNION,AGOO,SAN JUAN,13301021
LA UNION,AGOO,SAN JULIAN CENTRAL,LA UNION,AGOO,SAN JULIAN CENTRAL,13301022
LA UNION,AGOO,SAN JULIAN EAST,LA UNION,AGOO,SAN JULIAN EAST,13301023
LA UNION,AGOO,SAN JULIAN NORTE,LA UNION,AGOO,SAN JULIAN NORTE,13301024
LA UNION,AGOO,SAN JULIAN WEST,LA UNION,AGOO,SAN JULIAN WEST,13301025
LA UNION,AGOO,SAN MANUEL NORTE,LA UNION,AGOO,SAN MANUEL NORTE,13301026
LA UNION,AGOO,SAN MANUEL SUR,LA UNION,AGOO,SAN MANUEL SUR,13301027
LA UNION,AGOO,SAN MARCOS,LA UNION,AGOO,SAN MARCOS,13301028
LA UNION,AGOO,SAN MIGUEL,LA UNION,AGOO,SAN MIGUEL,13301029
LA UNION,AGOO,SAN NICOLAS CENTRAL (POB.),LA UNION,AGOO,SAN NICOLAS CENTRAL (POB.),13301030
LA UNION,AGOO,SAN NICOLAS EAST,LA UNION,AGOO,SAN NICOLAS EAST,13301031
LA UNION,AGOO,SAN NICOLAS NORTE (POB.),LA UNION,AGOO,SAN NICOLAS NORTE (POB.),13301032
LA UNION,AGOO,SAN NICOLAS WEST,LA UNION,AGOO,SAN NICOLAS WEST,13301033
LA UNION,AGOO,SAN NICOLAS SUR (POB.),LA UNION,AGOO,SAN NICOLAS SUR (POB.),13301034
LA UNION,AGOO,SAN PEDRO,LA UNION,AGOO,SAN PEDRO,13301035
LA UNION,AGOO,SAN ROQUE WEST,LA UNION,AGOO,SAN ROQUE WEST,13301036
LA UNION,AGOO,SAN ROQUE EAST,LA UNION,AGOO,SAN ROQUE EAST,13301037
LA UNION,AGOO,SAN VICENTE NORTE,LA UNION,AGOO,SAN VICENTE NORTE,13301038
LA UNION,AGOO,SAN VICENTE SUR,LA UNION,AGOO,SAN VICENTE SUR,13301039
LA UNION,AGOO,SANTA ANA,LA UNION,AGOO,SANTA ANA,13301040
LA UNION,AGOO,SANTA BARBARA (POB.),LA UNION,AGOO,SANTA BARBARA (POB.),13301041
LA UNION,AGOO,SANTA FE,LA UNION,AGOO,SANTA FE,13301042
LA UNION,AGOO,SANTA MARIA,LA UNION,AGOO,SANTA MARIA,13301043
LA UNION,AGOO,SANTA MONICA,LA UNION,AGOO,SANTA MONICA,13301044
LA UNION,AGOO,SANTA RITA (NALINAC),LA UNION,AGOO,SANTA RITA (NALINAC),13301045
LA UNION,AGOO,SANTA RITA EAST,LA UNION,AGOO,SANTA RITA EAST,13301046
LA UNION,AGOO,SANTA RITA NORTE,LA UNION,AGOO,SANTA RITA NORTE,13301047
LA UNION,AGOO,SANTA RITA SUR,LA UNION,AGOO,SANTA RITA SUR,13301048
LA UNION,AGOO,SANTA RITA WEST,LA UNION,AGOO,SANTA RITA WEST,13301049
LA UNION,ARINGAY,ALASKA,LA UNION,ARINGAY,ALASKA,13302001
LA UNION,ARINGAY,BASCA,LA UNION,ARINGAY,BASCA,13302002
LA UNION,ARINGAY,DULAO,LA UNION,ARINGAY,DULAO,13302003
LA UNION,ARINGAY,GALLANO,LA UNION,ARINGAY,GALLANO,13302004
LA UNION,ARINGAY,MACABATO,LA UNION,ARINGAY,MACABATO,13302005
LA UNION,ARINGAY,MANGA,LA UNION,ARINGAY,MANGA,13302006
LA UNION,ARINGAY,PANGAO-AOAN EAST,LA UNION,ARINGAY,PANGAO-AOAN EAST,13302007
LA UNION,ARINGAY,PANGAO-AOAN WEST,LA UNION,ARINGAY,PANGAO-AOAN WEST,13302009
LA UNION,ARINGAY,POBLACION,LA UNION,ARINGAY,POBLACION,13302010
LA UNION,ARINGAY,SAMARA,LA UNION,ARINGAY,SAMARA,13302011
LA UNION,ARINGAY,SAN ANTONIO,LA UNION,ARINGAY,SAN ANTONIO,13302012
LA UNION,ARINGAY,SAN BENITO NORTE,LA UNION,ARINGAY,SAN BENITO NORTE,13302014
LA UNION,ARINGAY,SAN BENITO SUR,LA UNION,ARINGAY,SAN BENITO SUR,13302015
LA UNION,ARINGAY,SAN EUGENIO,LA UNION,ARINGAY,SAN EUGENIO,13302016
LA UNION,ARINGAY,SAN JUAN EAST,LA UNION,ARINGAY,SAN JUAN EAST,13302018
LA UNION,ARINGAY,SAN JUAN WEST,LA UNION,ARINGAY,SAN JUAN WEST,13302019
LA UNION,ARINGAY,SAN SIMON EAST,LA UNION,ARINGAY,SAN SIMON EAST,13302020
LA UNION,ARINGAY,SAN SIMON WEST,LA UNION,ARINGAY,SAN SIMON WEST,13302021
LA UNION,ARINGAY,SANTA CECILIA,LA UNION,ARINGAY,SANTA CECILIA,13302022
LA UNION,ARINGAY,SANTA LUCIA,LA UNION,ARINGAY,SANTA LUCIA,13302023
LA UNION,ARINGAY,SANTA RITA EAST,LA UNION,ARINGAY,SANTA RITA EAST,13302024
LA UNION,ARINGAY,SANTA RITA WEST,LA UNION,ARINGAY,SANTA RITA WEST,13302025
LA UNION,ARINGAY,SANTO ROSARIO EAST,LA UNION,ARINGAY,SANTO ROSARIO EAST,13302027
LA UNION,ARINGAY,SANTO ROSARIO WEST,LA UNION,ARINGAY,SANTO ROSARIO WEST,13302028
LA UNION,BACNOTAN,AGTIPAL,LA UNION,BACNOTAN,AGTIPAL,13303001
LA UNION,BACNOTAN,AROSIP,LA UNION,BACNOTAN,AROSIP,13303002
LA UNION,BACNOTAN,BACQUI,LA UNION,BACNOTAN,BACQUI,13303003
LA UNION,BACNOTAN,BACSIL,LA UNION,BACNOTAN,BACSIL,13303004
LA UNION,BACNOTAN,BAGUTOT,LA UNION,BACNOTAN,BAGUTOT,13303005
LA UNION,BACNOTAN,BALLOGO,LA UNION,BACNOTAN,BALLOGO,13303006
LA UNION,BACNOTAN,BARORO,LA UNION,BACNOTAN,BARORO,13303007
LA UNION,BACNOTAN,BITALAG,LA UNION,BACNOTAN,BITALAG,13303008
LA UNION,BACNOTAN,BULALA,LA UNION,BACNOTAN,BULALA,13303009
LA UNION,BACNOTAN,BURAYOC,LA UNION,BACNOTAN,BURAYOC,13303010
LA UNION,BACNOTAN,BUSSAOIT,LA UNION,BACNOTAN,BUSSAOIT,13303011
LA UNION,BACNOTAN,CABAROAN,LA UNION,BACNOTAN,CABAROAN,13303012
LA UNION,BACNOTAN,CABARSICAN,LA UNION,BACNOTAN,CABARSICAN,13303013
LA UNION,BACNOTAN,CABUGAO,LA UNION,BACNOTAN,CABUGAO,13303014
LA UNION,BACNOTAN,CALAUTIT,LA UNION,BACNOTAN,CALAUTIT,13303015
LA UNION,BACNOTAN,CARCARMAY,LA UNION,BACNOTAN,CARCARMAY,13303016
LA UNION,BACNOTAN,CASIAMAN,LA UNION,BACNOTAN,CASIAMAN,13303017
LA UNION,BACNOTAN,GALONGEN,LA UNION,BACNOTAN,GALONGEN,13303018
LA UNION,BACNOTAN,GUINABANG,LA UNION,BACNOTAN,GUINABANG,13303019
LA UNION,BACNOTAN,LEGLEG,LA UNION,BACNOTAN,LEGLEG,13303020
LA UNION,BACNOTAN,LISQUEB,LA UNION,BACNOTAN,LISQUEB,13303021
LA UNION,BACNOTAN,MABANENGBENG 1ST,LA UNION,BACNOTAN,MABANENGBENG 1ST,13303022
LA UNION,BACNOTAN,MABANENGBENG 2ND,LA UNION,BACNOTAN,MABANENGBENG 2ND,13303023
LA UNION,BACNOTAN,MARAGAYAP,LA UNION,BACNOTAN,MARAGAYAP,13303024
LA UNION,BACNOTAN,NANGALISAN,LA UNION,BACNOTAN,NANGALISAN,13303025
LA UNION,BACNOTAN,NAGATIRAN,LA UNION,BACNOTAN,NAGATIRAN,13303026
LA UNION,BACNOTAN,NAGSARABOAN,LA UNION,BACNOTAN,NAGSARABOAN,13303027
LA UNION,BACNOTAN,NAGSIMBAANAN,LA UNION,BACNOTAN,NAGSIMBAANAN,13303028
LA UNION,BACNOTAN,NARRA,LA UNION,BACNOTAN,NARRA,13303029
LA UNION,BACNOTAN,ORTEGA,LA UNION,BACNOTAN,ORTEGA,13303030
LA UNION,BACNOTAN,PAAGAN,LA UNION,BACNOTAN,PAAGAN,13303031
LA UNION,BACNOTAN,PANDAN,LA UNION,BACNOTAN,PANDAN,13303032
LA UNION,BACNOTAN,PANG-PANG,LA UNION,BACNOTAN,PANG-PANG,13303033
LA UNION,BACNOTAN,POBLACION,LA UNION,BACNOTAN,POBLACION,13303034
LA UNION,BACNOTAN,QUIRINO,LA UNION,BACNOTAN,QUIRINO,13303035
LA UNION,BACNOTAN,RAOIS,LA UNION,BACNOTAN,RAOIS,13303036
LA UNION,BACNOTAN,SALINCOB,LA UNION,BACNOTAN,SALINCOB,13303037
LA UNION,BACNOTAN,SAN MARTIN,LA UNION,BACNOTAN,SAN MARTIN,13303038
LA UNION,BACNOTAN,SANTA CRUZ,LA UNION,BACNOTAN,SANTA CRUZ,13303039
LA UNION,BACNOTAN,SANTA RITA,LA UNION,BACNOTAN,SANTA RITA,13303040
LA UNION,BACNOTAN,SAPILANG,LA UNION,BACNOTAN,SAPILANG,13303041
LA UNION,BACNOTAN,SAYOAN,LA UNION,BACNOTAN,SAYOAN,13303042
LA UNION,BACNOTAN,SIPULO,LA UNION,BACNOTAN,SIPULO,13303043
LA UNION,BACNOTAN,TAMMOCALAO,LA UNION,BACNOTAN,TAMMOCALAO,13303044
LA UNION,BACNOTAN,UBBOG,LA UNION,BACNOTAN,UBBOG,13303045
LA UNION,BACNOTAN,OYA-OY,LA UNION,BACNOTAN,OYA-OY,13303046
LA UNION,BACNOTAN,ZARAGOSA,LA UNION,BACNOTAN,ZARAGOSA,13303047
LA UNION,BAGULIN,ALIBANGSAY,LA UNION,BAGULIN,ALIBANGSAY,13304001
LA UNION,BAGULIN,BAAY,LA UNION,BAGULIN,BAAY,13304002
LA UNION,BAGULIN,CAMBALY,LA UNION,BAGULIN,CAMBALY,13304003
LA UNION,BAGULIN,CARDIZ,LA UNION,BAGULIN,CARDIZ,13304004
LA UNION,BAGULIN,DAGUP,LA UNION,BAGULIN,DAGUP,13304005
LA UNION,BAGULIN,LIBBO,LA UNION,BAGULIN,LIBBO,13304006
LA UNION,BAGULIN,SUYO (POB.),LA UNION,BAGULIN,SUYO (POB.),13304007
LA UNION,BAGULIN,TAGUDTUD,LA UNION,BAGULIN,TAGUDTUD,13304008
LA UNION,BAGULIN,TIO-ANGAN,LA UNION,BAGULIN,TIO-ANGAN,13304009
LA UNION,BAGULIN,WALLAYAN,LA UNION,BAGULIN,WALLAYAN,13304010
LA UNION,BALAOAN,APATUT,LA UNION,BALAOAN,APATUT,13305001
LA UNION,BALAOAN,AR-ARAMPANG,LA UNION,BALAOAN,AR-ARAMPANG,13305002
LA UNION,BALAOAN,BARACBAC ESTE,LA UNION,BALAOAN,BARACBAC ESTE,13305003
LA UNION,BALAOAN,BARACBAC OESTE,LA UNION,BALAOAN,BARACBAC OESTE,13305004
LA UNION,BALAOAN,BET-ANG,LA UNION,BALAOAN,BET-ANG,13305005
LA UNION,BALAOAN,BULBULALA,LA UNION,BALAOAN,BULBULALA,13305006
LA UNION,BALAOAN,BUNGOL,LA UNION,BALAOAN,BUNGOL,13305007
LA UNION,BALAOAN,BUTUBUT ESTE,LA UNION,BALAOAN,BUTUBUT ESTE,13305008
LA UNION,BALAOAN,BUTUBUT NORTE,LA UNION,BALAOAN,BUTUBUT NORTE,13305009
LA UNION,BALAOAN,BUTUBUT OESTE,LA UNION,BALAOAN,BUTUBUT OESTE,13305010
LA UNION,BALAOAN,BUTUBUT SUR,LA UNION,BALAOAN,BUTUBUT SUR,13305011
LA UNION,BALAOAN,CABUAAN OESTE (POB.),LA UNION,BALAOAN,CABUAAN OESTE (POB.),13305012
LA UNION,BALAOAN,CALLIAT,LA UNION,BALAOAN,CALLIAT,13305013
LA UNION,BALAOAN,CALUNGBUYAN,LA UNION,BALAOAN,CALUNGBUYAN,13305014
LA UNION,BALAOAN,CAMILING,LA UNION,BALAOAN,CAMILING,13305015
LA UNION,BALAOAN,GUINABURAN,LA UNION,BALAOAN,GUINABURAN,13305016
LA UNION,BALAOAN,MASUPE,LA UNION,BALAOAN,MASUPE,13305017
LA UNION,BALAOAN,NAGSABARAN NORTE,LA UNION,BALAOAN,NAGSABARAN NORTE,13305018
LA UNION,BALAOAN,NAGSABARAN SUR,LA UNION,BALAOAN,NAGSABARAN SUR,13305019
LA UNION,BALAOAN,NALASIN,LA UNION,BALAOAN,NALASIN,13305020
LA UNION,BALAOAN,NAPASET,LA UNION,BALAOAN,NAPASET,13305021
LA UNION,BALAOAN,PAGBENNECAN,LA UNION,BALAOAN,PAGBENNECAN,13305022
LA UNION,BALAOAN,PAGLEDDEGAN,LA UNION,BALAOAN,PAGLEDDEGAN,13305023
LA UNION,BALAOAN,PANTAR NORTE,LA UNION,BALAOAN,PANTAR NORTE,13305024
LA UNION,BALAOAN,PANTAR SUR,LA UNION,BALAOAN,PANTAR SUR,13305025
LA UNION,BALAOAN,PA-O,LA UNION,BALAOAN,PA-O,13305026
LA UNION,BALAOAN,ALMIEDA,LA UNION,BALAOAN,ALMIEDA,13305028
LA UNION,BALAOAN,PARAOIR,LA UNION,BALAOAN,PARAOIR,13305029
LA UNION,BALAOAN,PATPATA,LA UNION,BALAOAN,PATPATA,13305030
LA UNION,BALAOAN,DR. CAMILO OSIAS POB. (CABUAAN ESTE),LA UNION,BALAOAN,DR. CAMILO OSIAS POB. (CABUAAN ESTE),13305031
LA UNION,BALAOAN,SABLUT,LA UNION,BALAOAN,SABLUT,13305032
LA UNION,BALAOAN,SAN PABLO,LA UNION,BALAOAN,SAN PABLO,13305033
LA UNION,BALAOAN,SINAPANGAN NORTE,LA UNION,BALAOAN,SINAPANGAN NORTE,13305034
LA UNION,BALAOAN,SINAPANGAN SUR,LA UNION,BALAOAN,SINAPANGAN SUR,13305035
LA UNION,BALAOAN,TALLIPUGO,LA UNION,BALAOAN,TALLIPUGO,13305036
LA UNION,BALAOAN,ANTONINO,LA UNION,BALAOAN,ANTONINO,13305037
LA UNION,BANGAR,AGDEPPA,LA UNION,BANGAR,AGDEPPA,13306001
LA UNION,BANGAR,ALZATE,LA UNION,BANGAR,ALZATE,13306002
LA UNION,BANGAR,BANGAOILAN EAST,LA UNION,BANGAR,BANGAOILAN EAST,13306004
LA UNION,BANGAR,BANGAOILAN WEST,LA UNION,BANGAR,BANGAOILAN WEST,13306005
LA UNION,BANGAR,BARRACA,LA UNION,BANGAR,BARRACA,13306006
LA UNION,BANGAR,CADAPLI,LA UNION,BANGAR,CADAPLI,13306007
LA UNION,BANGAR,CAGGAO,LA UNION,BANGAR,CAGGAO,13306008
LA UNION,BANGAR,CONSUEGRA,LA UNION,BANGAR,CONSUEGRA,13306009
LA UNION,BANGAR,GENERAL PRIM EAST,LA UNION,BANGAR,GENERAL PRIM EAST,13306010
LA UNION,BANGAR,GENERAL PRIM WEST,LA UNION,BANGAR,GENERAL PRIM WEST,13306011
LA UNION,BANGAR,GENERAL TERRERO,LA UNION,BANGAR,GENERAL TERRERO,13306013
LA UNION,BANGAR,LUZONG NORTE,LA UNION,BANGAR,LUZONG NORTE,13306015
LA UNION,BANGAR,LUZONG SUR,LA UNION,BANGAR,LUZONG SUR,13306016
LA UNION,BANGAR,MARIA CRISTINA EAST,LA UNION,BANGAR,MARIA CRISTINA EAST,13306018
LA UNION,BANGAR,MARIA CRISTINA WEST,LA UNION,BANGAR,MARIA CRISTINA WEST,13306019
LA UNION,BANGAR,MINDORO,LA UNION,BANGAR,MINDORO,13306020
LA UNION,BANGAR,NAGSABARAN,LA UNION,BANGAR,NAGSABARAN,13306021
LA UNION,BANGAR,PARATONG NORTE,LA UNION,BANGAR,PARATONG NORTE,13306022
LA UNION,BANGAR,PARATONG NO. 3,LA UNION,BANGAR,PARATONG NO. 3,13306023
LA UNION,BANGAR,PARATONG NO. 4,LA UNION,BANGAR,PARATONG NO. 4,13306024
LA UNION,BANGAR,CENTRAL EAST NO. 1 (POB.),LA UNION,BANGAR,CENTRAL EAST NO. 1 (POB.),13306025
LA UNION,BANGAR,CENTRAL EAST NO. 2 (POB.),LA UNION,BANGAR,CENTRAL EAST NO. 2 (POB.),13306026
LA UNION,BANGAR,CENTRAL WEST NO. 1 (POB.),LA UNION,BANGAR,CENTRAL WEST NO. 1 (POB.),13306027
LA UNION,BANGAR,CENTRAL WEST NO. 2 (POB.),LA UNION,BANGAR,CENTRAL WEST NO. 2 (POB.),13306028
LA UNION,BANGAR,CENTRAL WEST NO. 3 (POB.),LA UNION,BANGAR,CENTRAL WEST NO. 3 (POB.),13306029
LA UNION,BANGAR,QUINTARONG,LA UNION,BANGAR,QUINTARONG,13306030
LA UNION,BANGAR,REYNA REGENTE,LA UNION,BANGAR,REYNA REGENTE,13306031
LA UNION,BANGAR,RISSING,LA UNION,BANGAR,RISSING,13306032
LA UNION,BANGAR,SAN BLAS,LA UNION,BANGAR,SAN BLAS,13306033
LA UNION,BANGAR,SAN CRISTOBAL,LA UNION,BANGAR,SAN CRISTOBAL,13306034
LA UNION,BANGAR,SINAPANGAN NORTE,LA UNION,BANGAR,SINAPANGAN NORTE,13306035
LA UNION,BANGAR,SINAPANGAN SUR,LA UNION,BANGAR,SINAPANGAN SUR,13306036
LA UNION,BANGAR,UBBOG,LA UNION,BANGAR,UBBOG,13306037
LA UNION,BAUANG,ACAO,LA UNION,BAUANG,ACAO,13307001
LA UNION,BAUANG,BACCUIT NORTE,LA UNION,BAUANG,BACCUIT NORTE,13307002
LA UNION,BAUANG,BACCUIT SUR,LA UNION,BAUANG,BACCUIT SUR,13307003
LA UNION,BAUANG,BAGBAG,LA UNION,BAUANG,BAGBAG,13307004
LA UNION,BAUANG,BALLAY,LA UNION,BAUANG,BALLAY,13307005
LA UNION,BAUANG,BAWANTA,LA UNION,BAUANG,BAWANTA,13307006
LA UNION,BAUANG,BOY-UTAN,LA UNION,BAUANG,BOY-UTAN,13307007
LA UNION,BAUANG,BUCAYAB,LA UNION,BAUANG,BUCAYAB,13307008
LA UNION,BAUANG,CABALAYANGAN,LA UNION,BAUANG,CABALAYANGAN,13307009
LA UNION,BAUANG,CABISILAN,LA UNION,BAUANG,CABISILAN,13307010
LA UNION,BAUANG,CALUMBAYA,LA UNION,BAUANG,CALUMBAYA,13307011
LA UNION,BAUANG,CARMAY,LA UNION,BAUANG,CARMAY,13307012
LA UNION,BAUANG,CASILAGAN,LA UNION,BAUANG,CASILAGAN,13307013
LA UNION,BAUANG,CENTRAL EAST (POB.),LA UNION,BAUANG,CENTRAL EAST (POB.),13307014
LA UNION,BAUANG,CENTRAL WEST (POB.),LA UNION,BAUANG,CENTRAL WEST (POB.),13307015
LA UNION,BAUANG,DILI,LA UNION,BAUANG,DILI,13307016
LA UNION,BAUANG,DISSO-OR,LA UNION,BAUANG,DISSO-OR,13307017
LA UNION,BAUANG,GUERRERO,LA UNION,BAUANG,GUERRERO,13307018
LA UNION,BAUANG,NAGREBCAN,LA UNION,BAUANG,NAGREBCAN,13307019
LA UNION,BAUANG,PAGDALAGAN SUR,LA UNION,BAUANG,PAGDALAGAN SUR,13307020
LA UNION,BAUANG,PALINTUCANG,LA UNION,BAUANG,PALINTUCANG,13307021
LA UNION,BAUANG,PALUGSI-LIMMANSANGAN,LA UNION,BAUANG,PALUGSI-LIMMANSANGAN,13307022
LA UNION,BAUANG,PARIAN OESTE,LA UNION,BAUANG,PARIAN OESTE,13307023
LA UNION,BAUANG,PARIAN ESTE,LA UNION,BAUANG,PARIAN ESTE,13307024
LA UNION,BAUANG,PARINGAO,LA UNION,BAUANG,PARINGAO,13307025
LA UNION,BAUANG,PAYOCPOC NORTE ESTE,LA UNION,BAUANG,PAYOCPOC NORTE ESTE,13307026
LA UNION,BAUANG,PAYOCPOC NORTE OESTE,LA UNION,BAUANG,PAYOCPOC NORTE OESTE,13307027
LA UNION,BAUANG,PAYOCPOC SUR,LA UNION,BAUANG,PAYOCPOC SUR,13307028
LA UNION,BAUANG,PILAR,LA UNION,BAUANG,PILAR,13307029
LA UNION,BAUANG,PUDOC,LA UNION,BAUANG,PUDOC,13307030
LA UNION,BAUANG,POTTOT,LA UNION,BAUANG,POTTOT,13307031
LA UNION,BAUANG,PUGO,LA UNION,BAUANG,PUGO,13307032
LA UNION,BAUANG,QUINAVITE,LA UNION,BAUANG,QUINAVITE,13307033
LA UNION,BAUANG,LOWER SAN AGUSTIN,LA UNION,BAUANG,LOWER SAN AGUSTIN,13307034
LA UNION,BAUANG,SANTA MONICA,LA UNION,BAUANG,SANTA MONICA,13307035
LA UNION,BAUANG,SANTIAGO,LA UNION,BAUANG,SANTIAGO,13307036
LA UNION,BAUANG,TABERNA,LA UNION,BAUANG,TABERNA,13307037
LA UNION,BAUANG,UPPER SAN AGUSTIN,LA UNION,BAUANG,UPPER SAN AGUSTIN,13307038
LA UNION,BAUANG,URAYONG,LA UNION,BAUANG,URAYONG,13307039
LA UNION,BURGOS,AGPAY,LA UNION,BURGOS,AGPAY,13308001
LA UNION,BURGOS,BILIS,LA UNION,BURGOS,BILIS,13308002
LA UNION,BURGOS,CAOAYAN,LA UNION,BURGOS,CAOAYAN,13308003
LA UNION,BURGOS,DALACDAC,LA UNION,BURGOS,DALACDAC,13308004
LA UNION,BURGOS,DELLES,LA UNION,BURGOS,DELLES,13308005
LA UNION,BURGOS,IMELDA,LA UNION,BURGOS,IMELDA,13308006
LA UNION,BURGOS,LIBTONG,LA UNION,BURGOS,LIBTONG,13308007
LA UNION,BURGOS,LINUAN,LA UNION,BURGOS,LINUAN,13308008
LA UNION,BURGOS,NEW POBLACION,LA UNION,BURGOS,NEW POBLACION,13308009
LA UNION,BURGOS,OLD POBLACION,LA UNION,BURGOS,OLD POBLACION,13308010
LA UNION,BURGOS,LOWER TUMAPOC,LA UNION,BURGOS,LOWER TUMAPOC,13308011
LA UNION,BURGOS,UPPER TUMAPOC,LA UNION,BURGOS,UPPER TUMAPOC,13308012
LA UNION,CABA,BAUTISTA,LA UNION,CABA,BAUTISTA,13309001
LA UNION,CABA,GANA,LA UNION,CABA,GANA,13309002
LA UNION,CABA,JUAN CARTAS,LA UNION,CABA,JUAN CARTAS,13309003
LA UNION,CABA,LAS-UD,LA UNION,CABA,LAS-UD,13309004
LA UNION,CABA,LIQUICIA,LA UNION,CABA,LIQUICIA,13309005
LA UNION,CABA,POBLACION NORTE,LA UNION,CABA,POBLACION NORTE,13309006
LA UNION,CABA,POBLACION SUR,LA UNION,CABA,POBLACION SUR,13309007
LA UNION,CABA,SAN CARLOS,LA UNION,CABA,SAN CARLOS,13309009
LA UNION,CABA,SAN CORNELIO,LA UNION,CABA,SAN CORNELIO,13309010
LA UNION,CABA,SAN FERMIN,LA UNION,CABA,SAN FERMIN,13309011
LA UNION,CABA,SAN GREGORIO,LA UNION,CABA,SAN GREGORIO,13309012
LA UNION,CABA,SAN JOSE,LA UNION,CABA,SAN JOSE,13309013
LA UNION,CABA,SANTIAGO NORTE,LA UNION,CABA,SANTIAGO NORTE,13309014
LA UNION,CABA,SANTIAGO SUR,LA UNION,CABA,SANTIAGO SUR,13309015
LA UNION,CABA,SOBREDILLO,LA UNION,CABA,SOBREDILLO,13309016
LA UNION,CABA,URAYONG,LA UNION,CABA,URAYONG,13309017
LA UNION,CABA,WENCESLAO,LA UNION,CABA,WENCESLAO,13309018
LA UNION,LUNA,ALCALA (POB.),LA UNION,LUNA,ALCALA (POB.),13310001
LA UNION,LUNA,AYAOAN,LA UNION,LUNA,AYAOAN,13310002
LA UNION,LUNA,BARANGOBONG,LA UNION,LUNA,BARANGOBONG,13310003
LA UNION,LUNA,BARRIENTOS,LA UNION,LUNA,BARRIENTOS,13310004
LA UNION,LUNA,BUNGRO,LA UNION,LUNA,BUNGRO,13310005
LA UNION,LUNA,BUSELBUSEL,LA UNION,LUNA,BUSELBUSEL,13310006
LA UNION,LUNA,CABALITOCAN,LA UNION,LUNA,CABALITOCAN,13310007
LA UNION,LUNA,CANTORIA NO. 1,LA UNION,LUNA,CANTORIA NO. 1,13310008
LA UNION,LUNA,CANTORIA NO. 2,LA UNION,LUNA,CANTORIA NO. 2,13310009
LA UNION,LUNA,CANTORIA NO. 3,LA UNION,LUNA,CANTORIA NO. 3,13310010
LA UNION,LUNA,CANTORIA NO. 4,LA UNION,LUNA,CANTORIA NO. 4,13310011
LA UNION,LUNA,CARISQUIS,LA UNION,LUNA,CARISQUIS,13310012
LA UNION,LUNA,DARIGAYOS,LA UNION,LUNA,DARIGAYOS,13310013
LA UNION,LUNA,MAGALLANES (POB.),LA UNION,LUNA,MAGALLANES (POB.),13310014
LA UNION,LUNA,MAGSIPING,LA UNION,LUNA,MAGSIPING,13310015
LA UNION,LUNA,MAMAY,LA UNION,LUNA,MAMAY,13310016
LA UNION,LUNA,NAGREBCAN,LA UNION,LUNA,NAGREBCAN,13310017
LA UNION,LUNA,NALVO NORTE,LA UNION,LUNA,NALVO NORTE,13310018
LA UNION,LUNA,NALVO SUR,LA UNION,LUNA,NALVO SUR,13310019
LA UNION,LUNA,NAPASET,LA UNION,LUNA,NAPASET,13310020
LA UNION,LUNA,OAQUI NO. 1,LA UNION,LUNA,OAQUI NO. 1,13310021
LA UNION,LUNA,OAQUI NO. 2,LA UNION,LUNA,OAQUI NO. 2,13310022
LA UNION,LUNA,OAQUI NO. 3,LA UNION,LUNA,OAQUI NO. 3,13310023
LA UNION,LUNA,OAQUI NO. 4,LA UNION,LUNA,OAQUI NO. 4,13310024
LA UNION,LUNA,PILA,LA UNION,LUNA,PILA,13310025
LA UNION,LUNA,PITPITAC,LA UNION,LUNA,PITPITAC,13310026
LA UNION,LUNA,RIMOS NO. 1,LA UNION,LUNA,RIMOS NO. 1,13310027
LA UNION,LUNA,RIMOS NO. 2,LA UNION,LUNA,RIMOS NO. 2,13310028
LA UNION,LUNA,RIMOS NO. 3,LA UNION,LUNA,RIMOS NO. 3,13310029
LA UNION,LUNA,RIMOS NO. 4,LA UNION,LUNA,RIMOS NO. 4,13310030
LA UNION,LUNA,RIMOS NO. 5,LA UNION,LUNA,RIMOS NO. 5,13310031
LA UNION,LUNA,RISSING,LA UNION,LUNA,RISSING,13310032
LA UNION,LUNA,SALCEDO (POB.),LA UNION,LUNA,SALCEDO (POB.),13310033
LA UNION,LUNA,SANTO DOMINGO NORTE,LA UNION,LUNA,SANTO DOMINGO NORTE,13310034
LA UNION,LUNA,SANTO DOMINGO SUR,LA UNION,LUNA,SANTO DOMINGO SUR,13310035
LA UNION,LUNA,SUCOC NORTE,LA UNION,LUNA,SUCOC NORTE,13310036
LA UNION,LUNA,SUCOC SUR,LA UNION,LUNA,SUCOC SUR,13310037
LA UNION,LUNA,SUYO,LA UNION,LUNA,SUYO,13310038
LA UNION,LUNA,TALLAOEN,LA UNION,LUNA,TALLAOEN,13310039
LA UNION,LUNA,VICTORIA (POB.),LA UNION,LUNA,VICTORIA (POB.),13310040
LA UNION,NAGUILIAN,AGUIOAS,LA UNION,NAGUILIAN,AGUIOAS,13311001
LA UNION,NAGUILIAN,AL-ALINAO NORTE,LA UNION,NAGUILIAN,AL-ALINAO NORTE,13311002
LA UNION,NAGUILIAN,AL-ALINAO SUR,LA UNION,NAGUILIAN,AL-ALINAO SUR,13311003
